City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,sur,22.5667,59.5289,294.44,61,0,2.1,OM,1675442379
371,port macquarie,-31.4333,152.9167,292.76,57,2,4.66,AU,1675442379
372,hammerfest,70.6634,23.6821,266.4,86,40,1.03,NO,1675442380
373,la ronge,55.1001,-105.2842,255.29,78,100,6.17,CA,1675442380
374,plettenberg bay,-34.0527,23.3716,293.21,80,11,3.95,ZA,1675442380
375,mandalgovi,45.7625,106.2708,261.41,53,0,4.19,MN,1675442381
376,sobolevo,54.4299,31.8996,268.57,95,99,3.21,RU,1675442381
377,jasper,37.2001,-94.3502,271.54,44,0,2.57,US,1675442381
378,san juan,-31.5375,-68.5364,303.5,29,17,7.35,AR,1675442382
379,svetlyy,54.675,20.1347,273.18,75,100,5.13,RU,1675442382
380,coruripe,-10.1256,-36.1756,303.23,55,48,5.89,BR,1675442383
381,saint george,37.1041,-113.5841,278.29,62,0,0.0,US,1675442228
382,longjiang,47.3303,123.1836,252.44,93,25,2.13,CN,1675442383
383,kedrovyy,56.1667,91.8167,256.41,99,100,0.95,RU,1675442383
384,half moon bay,37.4636,-122.4286,283.77,93,100,5.66,US,1675442258
385,kavaratti,10.5669,72.642,300.42,65,50,1.27,IN,1675442384
386,dauriya,49.9333,116.8667,245.37,100,95,1.09,RU,1675442384
387,mendi,-6.1761,143.6513,287.14,99,100,0.03,PG,1675442384
388,loiza,18.4313,-65.8802,301.93,69,40,7.72,PR,1675442384
389,greystones,53.1408,-6.0631,285.88,79,61,3.15,IE,1675442385
390,pitimbu,-7.4706,-34.8086,304.48,60,89,5.99,BR,1675442385
391,beringovskiy,63.05,179.3167,248.42,93,88,5.96,RU,1675442385
392,mahebourg,-20.4081,57.7,299.4,89,40,3.09,MU,1675442386
393,ekhabi,53.5102,142.9671,245.55,97,71,4.61,RU,1675442386
394,koulikoro,14.0,-7.75,306.53,8,6,4.38,ML,1675442386
395,jinan,36.6683,116.9972,275.4,43,1,0.87,CN,1675442387
396,belmonte,-15.8631,-38.8828,302.51,56,1,4.34,BR,1675442387
397,grand-lahou,5.1367,-5.0242,301.9,71,8,4.47,CI,1675442387
398,puerto narino,-3.7703,-70.3831,296.75,94,100,0.85,CO,1675442388
399,mundo nuevo,18.7,-95.5,293.06,74,98,15.51,MX,1675442388
400,hull,53.7446,-0.3353,285.34,47,100,6.69,GB,1675442378
401,berlevag,70.8578,29.0864,270.15,86,75,4.63,NO,1675442388
402,ancud,-41.8697,-73.8203,294.49,64,0,3.26,CL,1675442388
403,dangara,29.6799,75.8931,287.11,43,0,1.95,IN,1675442389
404,grindavik,63.8424,-22.4338,281.41,93,100,19.55,IS,1675442276
405,cap malheureux,-19.9842,57.6142,299.52,80,8,2.68,MU,1675442389
406,pemangkat,1.1667,108.9667,296.83,94,100,2.04,ID,1675442389
407,ercis,39.0287,43.3586,262.44,82,13,2.29,TR,1675442390
408,bonavista,48.6499,-53.1147,272.78,93,100,16.02,CA,1675442390
409,lavrentiya,65.5833,-171.0,247.13,92,44,3.46,RU,1675442391
410,nakusp,50.2499,-117.8023,271.34,93,100,0.51,CA,1675442391
411,consett,54.854,-1.8316,283.35,79,94,6.91,GB,1675442391
412,baraki barak,33.9675,68.9486,272.36,97,96,0.84,AF,1675442392
413,partenit,44.578,34.3446,277.78,74,63,2.71,UA,1675442392
414,gerede,40.8008,32.1969,268.44,96,100,0.32,TR,1675442392
415,helena,46.5927,-112.0361,272.59,82,0,0.45,US,1675442250
416,belousovka,50.1339,82.5239,263.62,92,100,2.0,KZ,1675442393
417,chittaurgarh,24.8833,74.6333,290.32,27,0,1.07,IN,1675442393
418,asau,46.4333,26.4,271.66,91,92,2.1,RO,1675442393
419,bagdarin,54.4333,113.6,249.74,93,94,1.85,RU,1675442394
420,soddy-daisy,35.2359,-85.1908,278.48,58,6,1.79,US,1675442394
421,vardo,70.3705,31.1107,269.14,86,40,8.75,NO,1675442395
422,sukhumi,43.0033,41.0153,279.05,73,89,2.4,GE,1675442395
423,gobabis,-22.45,18.9667,300.78,43,83,4.85,NA,1675442395
424,mgandu,-5.95,34.1333,289.97,93,92,0.7,TZ,1675442396
425,svetlogorsk,52.6333,29.7333,270.42,87,100,2.65,BY,1675442396
426,xanlar,40.5869,46.3158,272.88,80,40,3.09,AZ,1675442396
427,uthal,25.8072,66.6219,293.36,52,0,1.7,PK,1675442396
428,saint-georges,12.0564,-61.7485,300.97,69,20,11.32,GD,1675442397
429,minsk,53.9,27.5667,270.01,89,100,0.8,BY,1675442380
430,katsuura,35.1333,140.3,279.98,83,100,4.66,JP,1675442397
431,kingaroy,-26.5333,151.8333,296.63,67,92,1.27,AU,1675442398
432,kasempa,-13.4584,25.8338,293.06,90,97,1.24,ZM,1675442398
433,nome,64.5011,-165.4064,244.19,91,0,0.0,US,1675442399
434,kirakira,-10.4544,161.9205,299.4,84,50,2.09,SB,1675442399
435,celestun,20.8667,-90.4,298.83,71,49,6.67,MX,1675442400
436,atar,20.5169,-13.0499,298.98,9,86,5.56,MR,1675442400
437,banjar,-8.19,114.9675,298.15,88,100,0.98,ID,1675442400
438,sola,-13.8833,167.55,300.67,75,38,2.07,VU,1675442401
439,luderitz,-26.6481,15.1594,294.21,65,38,10.76,NA,1675442402
440,tigre,-34.426,-58.5796,301.6,68,75,6.17,AR,1675442403
441,payo,-3.7508,103.6372,296.43,91,96,0.96,ID,1675442403
442,cabedelo,-6.9811,-34.8339,304.52,63,48,6.55,BR,1675442326
443,kanye,-24.9667,25.3327,293.78,77,60,2.94,BW,1675442404
444,tonstad,58.6626,6.7169,274.97,98,100,1.68,NO,1675442405
445,fairbanks,64.8378,-147.7164,259.13,85,100,0.0,US,1675442405
446,mugan,35.9404,101.3842,271.15,23,7,1.08,CN,1675442406
447,kampong chhnang,12.1667,104.55,300.88,62,86,3.42,KH,1675442406
448,mezen,65.8522,44.24,261.61,98,99,1.19,RU,1675442407
449,yar-sale,66.8333,70.8333,259.95,97,100,2.85,RU,1675442407
450,aasiaat,68.7098,-52.8699,256.88,95,100,4.32,GL,1675442408
451,wahpeton,46.2652,-96.6059,253.67,65,100,9.77,US,1675442409
452,kuryk,43.2,51.65,276.53,86,100,7.77,KZ,1675442409
453,avera,33.194,-82.5271,284.01,61,98,3.69,US,1675442410
454,mehran,33.1222,46.1646,284.71,51,0,3.42,IR,1675442410
455,meadville,41.6414,-80.1515,263.74,84,100,6.69,US,1675442384
456,gisborne,-38.6533,178.0042,290.85,93,14,3.02,NZ,1675442411
457,omboue,-1.5746,9.2618,301.2,78,66,3.68,GA,1675442411
458,norrtalje,59.758,18.705,272.6,73,73,3.48,SE,1675442412
459,svetlaya,46.5389,138.3297,258.28,82,0,2.61,RU,1675442413
460,sao miguel do iguacu,-25.3481,-54.2378,298.64,78,100,2.23,BR,1675442131
461,prachuap khiri khan,12.2167,99.75,294.49,91,4,1.29,TH,1675442414
462,sheridan,44.8333,-106.9173,276.74,51,0,3.09,US,1675442414
463,soubre,5.7856,-6.6083,309.31,27,25,1.22,CI,1675442415
464,najran,17.4924,44.1277,294.51,27,100,2.03,SA,1675442415
465,somerton,32.5964,-114.7097,288.71,33,75,2.57,US,1675442416
466,silver city,32.7701,-108.2803,281.31,32,0,6.69,US,1675442416
467,mikhaylovka,50.06,43.2379,266.49,97,10,1.59,RU,1675442417
468,alibag,18.6411,72.8792,301.19,66,79,3.51,IN,1675442308
469,vysokogornyy,50.1167,139.15,243.67,100,88,0.88,RU,1675442418
470,tuatapere,-46.1333,167.6833,289.71,94,34,2.08,NZ,1675442418
471,mananjary,-21.2167,48.3333,297.34,90,39,2.98,MG,1675442418
472,morden,49.1919,-98.1014,254.39,65,100,5.14,CA,1675442419
473,ketchikan,55.3422,-131.6461,278.14,93,100,1.54,US,1675442149
474,kasamwa,-2.85,32.4333,293.14,71,72,1.62,TZ,1675442419
475,lorengau,-2.0226,147.2712,300.27,74,100,0.41,PG,1675442420
476,luau,-10.7073,22.2247,293.18,91,82,3.02,AO,1675442420
477,inyonga,-6.7167,32.0667,292.91,83,93,0.85,TZ,1675442421
478,faya,18.3851,42.4509,288.21,63,10,2.22,SA,1675442422
479,port pirie,-33.1833,138.0167,286.97,63,2,3.89,AU,1675442422
480,balkanabat,39.5108,54.3671,279.64,86,36,4.61,TM,1675442423
481,bathsheba,13.2167,-59.5167,302.49,58,40,8.75,BB,1675442424
482,thinadhoo,0.5333,72.9333,300.5,70,22,7.35,MV,1675442424
483,zhangzhou,24.5133,117.6556,287.11,83,94,0.83,CN,1675442425
484,port augusta,-32.5,137.7667,288.03,60,43,2.17,AU,1675442425
485,san luis,-33.295,-66.3356,300.9,27,0,6.15,AR,1675442264
486,morondava,-20.2833,44.2833,300.57,80,0,4.11,MG,1675442220
487,bilibino,68.0546,166.4372,248.79,100,52,2.39,RU,1675442426
488,samarai,-10.6167,150.6667,300.44,80,100,1.27,PG,1675442426
489,ambulu,-8.345,113.6058,297.42,89,100,1.03,ID,1675442427
490,eskil,38.4017,33.4131,272.14,67,47,3.66,TR,1675442427
491,la tuque,47.4334,-72.7824,242.29,51,100,6.69,CA,1675442428
492,tsuruoka,38.7217,139.8217,273.82,74,100,1.55,JP,1675442428
493,argostolion,38.1811,20.489,286.19,54,20,5.14,GR,1675442429
494,nagothana,18.5333,73.1333,296.12,55,96,1.37,IN,1675442429
495,aykhal,66.0,111.5,244.72,100,100,2.13,RU,1675442430
496,nyurba,63.2842,118.3319,244.79,100,100,1.25,RU,1675442430
497,jakar,27.5492,90.7525,274.03,81,11,1.79,BT,1675442430
498,akureyri,65.6835,-18.0878,274.11,93,40,4.12,IS,1675442431
499,bayanday,53.0661,105.5139,256.03,98,100,1.13,RU,1675442431
500,callaway,30.153,-85.5699,287.54,74,75,7.72,US,1675442432
501,rock springs,41.5875,-109.2029,262.84,85,0,0.0,US,1675442433
502,palmer,42.1584,-72.3287,264.9,26,20,8.75,US,1675442434
503,matara,5.9485,80.5353,296.97,92,74,1.31,LK,1675442434
504,paamiut,61.994,-49.6678,260.26,79,98,5.6,GL,1675442290
505,mogadishu,2.0371,45.3438,297.97,78,66,9.7,SO,1675442435
506,constitucion,-35.3333,-72.4167,295.24,63,5,4.09,CL,1675442435
507,bud,39.447,-86.1758,267.7,61,2,4.57,US,1675442436
508,bithur,26.6333,80.2833,287.66,51,0,3.19,IN,1675442436
509,chapais,49.7834,-74.8492,239.03,82,100,6.64,CA,1675442437
510,ovre ardal,61.3167,7.8,266.64,90,64,2.62,NO,1675442437
511,west wendover,40.7391,-114.0733,268.13,78,95,0.18,US,1675442437
512,zyryanka,65.75,150.85,241.45,99,100,2.13,RU,1675442438
513,shubarshi,48.5872,57.1869,263.27,84,50,3.76,KZ,1675442438
514,kaeo,-35.1,173.7833,294.44,95,100,1.95,NZ,1675442438
515,marzuq,14.4,46.4667,294.12,41,38,1.29,YE,1675442439
516,te anau,-45.4167,167.7167,288.9,95,51,0.51,NZ,1675442439
517,houma,29.5958,-90.7195,285.37,64,0,8.23,US,1675442379
518,gornopravdinsk,60.05,69.9,256.47,98,51,1.82,RU,1675442440
519,kristiinankaupunki,62.2743,21.376,267.09,90,85,4.92,FI,1675442440
520,petropavlovka,50.6114,105.3196,251.38,97,46,1.38,RU,1675442440
521,marshall,34.3834,-86.3333,277.81,62,0,6.17,US,1675442441
522,ilhabela,-23.7781,-45.3581,300.91,75,100,0.91,BR,1675442441
523,lucea,18.451,-78.1736,300.29,66,10,5.49,JM,1675442355
524,chegdomyn,51.1167,133.0167,240.36,100,42,0.83,RU,1675442442
525,mvuma,-19.2792,30.5283,295.9,58,98,0.66,ZW,1675442442
526,de-kastri,51.4667,140.7833,248.1,97,21,2.26,RU,1675442442
527,nouadhibou,20.931,-17.0347,299.14,14,100,2.06,MR,1675442443
528,belaya gora,68.5333,146.4167,238.51,100,95,0.67,RU,1675442443
529,salinopolis,-0.6136,-47.3561,300.13,83,66,4.29,BR,1675442443
530,los chiles,11.0333,-84.7167,301.5,61,59,3.32,CR,1675442444
531,mosquera,4.7059,-74.2302,291.2,39,40,2.57,CO,1675442444
532,dhadar,28.3305,75.0632,292.12,25,0,2.65,IN,1675442445
533,lugovoy,42.9472,72.7644,274.93,86,100,2.17,KZ,1675442446
534,haapiti,-17.5667,-149.8667,299.0,76,80,6.77,PF,1675442446
535,evans,33.5337,-82.1307,284.76,81,100,4.12,US,1675442175
536,namibe,-15.1961,12.1522,296.56,75,84,3.66,AO,1675442448
537,obzor,42.8167,27.8833,278.27,62,72,2.38,BG,1675442448
538,leh,34.1667,77.5833,262.24,84,74,1.08,IN,1675442449
539,chase,50.8165,-119.6857,272.68,95,100,1.44,CA,1675442436
540,vangaindrano,-23.35,47.6,296.2,92,55,2.04,MG,1675442279
541,santa cruz,-17.8,-63.1667,295.18,88,100,6.69,BO,1675442208
542,san quintin,30.4833,-115.95,289.36,43,100,2.49,MX,1675442297
543,sovetskaya,44.7769,41.1722,275.77,60,100,3.43,RU,1675442451
544,tara,56.8944,74.371,261.77,98,100,0.88,RU,1675442451
545,akdepe,42.0551,59.3788,274.2,61,100,3.29,TM,1675442451
546,san andres,12.5847,-81.7006,302.16,70,20,6.17,CO,1675442452
547,zarechnyy,53.2036,45.1923,271.1,94,100,1.59,RU,1675442452
548,kalmunai,7.4167,81.8167,298.27,84,9,1.91,LK,1675442453
549,nemuro,43.3236,145.575,263.58,85,50,2.44,JP,1675442453
550,caraquet,47.7941,-64.9386,254.45,84,50,10.66,CA,1675442453
551,champerico,14.3,-91.9167,304.45,59,6,3.52,GT,1675442453
552,san alberto,7.7611,-73.3922,305.39,41,63,2.73,CO,1675442454
