City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,lago da pedra,-4.3333,-45.1667,29.17,72,86,1.3,BR,1675621135
368,karamsad,22.55,72.9,20.8,25,1,2.59,IN,1675621304
369,lebu,-37.6167,-73.65,19.04,75,26,8.63,CL,1675621234
370,kemijarvi,66.7131,27.4306,-8.43,98,100,0.19,FI,1675621305
371,vredendal,-31.6683,18.5012,20.61,75,25,6.45,ZA,1675621305
372,sorland,67.667,12.6934,3.92,61,97,9.22,NO,1675621305
373,wukari,7.85,9.7833,32.07,11,96,2.8,NG,1675621306
374,ancud,-41.8697,-73.8203,17.85,77,48,4.65,CL,1675621117
375,paralimni,35.0375,33.9833,10.62,94,81,4.03,CY,1675621306
376,gazanjyk,39.2446,55.5154,8.7,60,100,3.6,TM,1675621306
377,paamiut,61.994,-49.6678,-9.09,91,100,6.73,GL,1675621307
378,abu dhabi,24.4667,54.3667,20.06,81,0,1.03,AE,1675621266
379,boyuibe,-20.4167,-63.2833,26.05,46,97,2.91,BO,1675621307
380,kharp,66.8014,65.8081,-16.72,91,57,3.64,RU,1675621307
381,japura,-0.3167,102.35,23.12,97,100,1.66,ID,1675621062
382,maryville,35.7565,-83.9705,13.71,62,75,4.02,US,1675621308
383,cape coast,5.1053,-1.2466,27.64,81,99,6.19,GH,1675620997
384,svetlogorsk,52.6333,29.7333,-4.33,90,100,4.09,BY,1675621309
385,lodwar,3.1191,35.5973,31.3,21,17,2.59,KE,1675621309
386,basavana bagevadi,16.5833,75.9667,25.18,27,1,3.17,IN,1675621309
387,juybar,36.6412,52.9124,5.09,52,7,1.49,IR,1675621310
388,lachhmangarh,27.8214,75.0251,20.08,27,0,2.82,IN,1675621310
389,baghdad,33.3406,44.4009,11.95,58,0,2.06,IQ,1675621310
390,iranshahr,27.2025,60.6848,17.19,55,0,2.06,IR,1675621310
391,lashio,22.9333,97.75,11.98,47,35,1.15,MM,1675621311
392,nouadhibou,20.931,-17.0347,21.99,33,100,7.2,MR,1675621311
393,wasilla,61.5814,-149.4394,-4.83,79,100,7.72,US,1675621155
394,paragominas,-2.9667,-47.4833,29.3,67,95,1.65,BR,1675621312
395,paracuru,-3.41,-39.0306,28.39,68,93,5.15,BR,1675621312
396,zhigansk,66.7697,123.3711,-42.02,97,97,1.23,RU,1675621257
397,levelland,33.5873,-102.378,18.86,18,9,4.87,US,1675621313
398,kruisfontein,-34.0033,24.7314,24.94,80,13,5.7,ZA,1675620823
399,saravan,39.7196,45.6483,-4.48,93,100,1.79,AM,1675621313
400,evensk,61.95,159.2333,-27.26,79,29,3.66,RU,1675621313
401,salalah,17.0151,54.0924,24.05,69,0,1.54,OM,1675621243
402,mecca,21.4267,39.8261,22.99,56,48,2.18,SA,1675621314
403,shingu,33.7333,135.9833,3.72,54,16,2.45,JP,1675621314
404,multan,30.1956,71.4753,15.94,72,1,0.0,PK,1675621314
405,eyl,7.9803,49.8164,24.15,74,42,7.47,SO,1675621314
406,mahibadhoo,3.7833,72.9667,27.34,74,99,2.99,MV,1675621154
407,tonekabon,36.8163,50.8738,6.97,56,25,1.99,IR,1675621315
408,vitim,59.4511,112.5578,-22.98,100,100,0.89,RU,1675621315
409,corning,42.1428,-77.0547,9.32,44,0,6.17,US,1675621315
410,weinan,34.5036,109.5089,4.5,52,21,1.72,CN,1675621055
411,sembakung,3.8167,117.25,22.9,99,59,0.8,ID,1675621316
412,adelaide,-34.9333,138.6,15.09,78,0,0.89,AU,1675621180
413,bontang,0.1333,117.5,25.68,86,98,3.18,ID,1675621317
414,ketchikan,55.3422,-131.6461,3.26,87,20,1.54,US,1675621084
415,sterling,39.0062,-77.4286,11.42,37,75,6.26,US,1675620732
416,tumba,59.1986,17.8332,-1.55,94,0,3.6,SE,1675621317
417,port macquarie,-31.4333,152.9167,18.83,80,55,1.29,AU,1675621054
418,muros,42.7762,-9.0603,13.24,59,0,2.8,ES,1675621318
419,nanortalik,60.1432,-45.2371,-4.75,73,100,5.62,GL,1675621318
420,khani,41.9563,42.9566,4.76,64,100,2.39,GE,1675621191
421,barwani,22.0333,74.9,22.34,23,20,0.54,IN,1675620845
422,kirakira,-10.4544,161.9205,25.33,97,100,2.62,SB,1675620955
423,sao borja,-28.6606,-56.0044,33.3,14,7,4.28,BR,1675621318
424,dunedin,-45.8742,170.5036,18.78,48,59,2.68,NZ,1675620931
425,beira,-19.8436,34.8389,28.05,83,20,4.12,MZ,1675621319
426,saint-pierre,-21.3393,55.4781,26.82,78,20,1.03,RE,1675621319
427,acajutla,13.5928,-89.8275,30.67,42,4,3.13,SV,1675621319
428,yerbogachen,61.2767,108.0108,-32.25,100,95,1.09,RU,1675621319
429,montelibano,7.9829,-75.4229,31.85,52,58,0.64,CO,1675621320
430,ganzhou,28.8184,115.4327,8.52,96,98,0.79,CN,1675621320
431,inhambane,-23.865,35.3833,24.84,81,2,4.97,MZ,1675621076
432,puerto el triunfo,13.2833,-88.55,34.48,38,4,1.36,SV,1675621320
433,halifax,44.6453,-63.5724,2.0,84,100,10.8,CA,1675621300
434,beringovskiy,63.05,179.3167,-28.5,93,99,5.45,RU,1675620984
435,port moresby,-9.4431,147.1797,24.39,85,100,0.74,PG,1675621321
436,arcachon,44.5875,-1.0519,8.18,70,0,1.54,FR,1675621321
437,abomsa,9.9833,39.9833,22.68,40,23,1.56,ET,1675621321
438,kostomuksha,64.571,30.5767,-10.59,97,98,1.91,RU,1675621322
439,oyama,36.3,139.8,5.88,59,99,2.51,JP,1675621322
440,paciran,-6.8767,112.3761,25.47,84,100,3.78,ID,1675621322
441,kudahuvadhoo,2.6708,72.8944,26.68,73,73,0.48,MV,1675621322
442,guerrero negro,27.9769,-114.0611,17.57,64,0,5.82,MX,1675620836
443,waitati,-45.75,170.5667,18.78,50,55,4.16,NZ,1675621323
444,togur,58.3631,82.8265,-19.1,100,100,1.49,RU,1675621281
445,san patricio,28.017,-97.5169,24.92,64,0,2.5,US,1675621323
446,tangshan,39.6333,118.1833,-0.28,64,28,2.98,CN,1675621324
447,uddevalla,58.3478,11.9424,0.6,97,100,0.61,SE,1675621174
448,mahebourg,-20.4081,57.7,26.81,82,83,5.28,MU,1675620597
449,saquarema,-22.92,-42.5103,31.08,81,60,2.76,BR,1675621324
450,the valley,18.217,-63.0578,27.92,65,20,9.26,AI,1675621325
451,cairns,-16.9167,145.7667,26.7,97,40,3.09,AU,1675621325
452,kon tum,14.35,108.0,17.92,96,57,1.0,VN,1675621325
453,vila velha,-20.3297,-40.2925,30.97,74,20,7.2,BR,1675620518
454,changping,40.2186,116.2197,-5.2,30,57,2.43,CN,1675621326
455,ajaccio,42.0,8.9167,9.99,76,75,2.57,FR,1675621097
456,sao gabriel da cachoeira,-0.1303,-67.0892,28.89,70,75,1.54,BR,1675621208
457,lovasbereny,47.31,18.5518,-0.9,64,15,2.78,HU,1675621326
458,borova,50.1763,30.1043,-1.48,96,99,4.3,UA,1675621326
459,tricase,39.9304,18.3553,4.96,52,20,8.23,IT,1675621327
460,phalodi,27.1333,72.3667,21.12,25,0,5.26,IN,1675621327
461,nuuk,64.1835,-51.7216,-10.66,79,75,4.63,GL,1675620974
462,kamenka,51.3223,42.7678,-12.02,98,76,2.19,RU,1675621192
463,wyndham,37.6985,-77.6125,14.02,34,100,4.92,US,1675621328
464,bratsk,56.1325,101.6142,-16.73,98,98,1.46,RU,1675621328
465,ipixuna,-1.7625,-48.8043,28.23,79,100,1.74,BR,1675621051
466,araouane,18.9048,-3.5265,22.63,15,75,3.89,ML,1675620842
467,savalou,7.9281,1.9756,35.66,21,99,0.82,BJ,1675621329
468,kailua,21.4022,-157.7394,23.99,86,54,1.79,US,1675621329
469,ayolas,-27.4,-56.9,36.26,16,15,2.2,PY,1675621329
470,harper,4.375,-7.7169,27.74,78,100,4.71,LR,1675621330
471,baykit,61.67,96.37,-11.93,97,100,1.17,RU,1675621330
472,kulachi,31.9286,70.4592,17.3,49,78,4.41,PK,1675621330
473,kutum,14.2,24.6667,22.25,11,57,2.11,SD,1675621246
474,antofagasta,-23.65,-70.4,24.6,69,1,3.92,CL,1675621306
475,juba,4.8517,31.5825,28.67,24,48,1.41,SS,1675621331
476,dingle,10.9995,122.6711,23.33,92,100,3.28,PH,1675621331
477,balkanabat,39.5108,54.3671,8.83,54,85,4.28,TM,1675621331
478,ahuimanu,21.4447,-157.8378,23.84,85,40,4.63,US,1675621332
479,piranhas,-16.4269,-51.8222,28.53,66,99,0.61,BR,1675621332
480,vila,42.0304,-8.1588,6.49,71,0,1.75,PT,1675621333
481,villa bruzual,9.3328,-69.1208,33.96,31,61,2.91,VE,1675621333
482,ukiah,39.1502,-123.2078,9.65,92,100,0.45,US,1675621214
483,balkhash,46.844,74.9804,-14.08,98,47,2.27,KZ,1675621335
484,gizo,-8.103,156.8419,25.86,93,100,8.25,SB,1675621336
485,golkoy,40.6875,37.6178,-1.33,91,77,1.61,TR,1675621337
486,irtyshskiy,58.3333,68.1333,-15.21,100,100,1.42,RU,1675621337
487,chase,50.8165,-119.6857,3.97,98,100,0.82,CA,1675621338
488,freeport,40.6576,-73.5832,7.43,56,0,5.14,US,1675621164
489,robat karim,35.4846,51.0829,8.92,48,20,3.09,IR,1675621338
490,valparaiso,-33.0393,-71.6273,26.13,53,0,5.14,CL,1675621174
491,luoyang,34.6836,112.4536,6.1,51,48,1.31,CN,1675621339
492,viedma,-40.8135,-62.9967,36.51,13,79,6.43,AR,1675621200
493,sao filipe,14.8961,-24.4956,22.12,58,19,4.37,CV,1675620792
494,vanavara,60.34,102.2797,-16.24,98,100,0.6,RU,1675621250
495,walvis bay,-22.9575,14.5053,18.94,80,99,3.37,NA,1675621340
496,staroutkinsk,57.2302,59.3348,-13.65,99,97,0.7,RU,1675621341
497,plouzane,48.3833,-4.6167,8.03,84,0,3.6,FR,1675621246
498,turkan,40.3639,50.215,5.1,93,75,5.14,AZ,1675621341
499,marsh harbour,26.5412,-77.0636,23.91,75,79,9.66,BS,1675621341
500,luderitz,-26.6481,15.1594,20.06,71,14,9.71,NA,1675621181
501,port augusta,-32.5,137.7667,19.91,54,2,3.96,AU,1675621343
502,qeshm,26.9581,56.2719,19.94,68,0,5.74,IR,1675621343
503,chapleau,47.8405,-83.4034,-11.95,79,100,3.09,CA,1675621344
504,banda,25.4833,80.3333,17.2,43,0,1.22,IN,1675621344
505,coahuayana,18.7333,-103.6833,31.37,35,0,2.79,MX,1675621344
506,derbent,42.0678,48.2899,3.87,85,78,2.89,RU,1675621345
507,nyurba,63.2842,118.3319,-48.0,100,64,1.54,RU,1675621238
508,asyut,27.181,31.1837,14.4,34,63,1.93,EG,1675621345
509,verkhoyansk,67.5447,133.385,-35.27,99,100,0.49,RU,1675621345
510,hongjiang,27.11,109.9956,7.36,96,100,0.52,CN,1675621346
511,shaoguan,24.8,113.5833,13.55,95,100,0.49,CN,1675621346
512,uruzgan,32.8333,66.0,4.37,88,63,1.07,AF,1675621346
513,ngawen,-7.0032,111.3129,23.83,90,100,2.47,ID,1675621347
514,korla,41.7597,86.1469,-1.7,70,95,1.69,CN,1675621160
515,nailon,11.0521,124.0385,24.96,87,82,3.92,PH,1675621347
516,hofn,64.2539,-15.2082,7.24,99,100,9.32,IS,1675621347
517,estelle,29.8458,-90.1067,21.0,55,75,3.09,US,1675621348
518,aldan,58.6031,125.3894,-29.5,99,100,1.48,RU,1675621348
519,sosnogorsk,63.6023,53.8817,-22.81,100,95,1.34,RU,1675621348
520,maun,-19.9833,23.4167,22.0,84,100,2.06,BW,1675621348
521,beni,0.5,29.4667,21.39,43,84,1.39,CD,1675621349
522,newton,42.337,-71.2092,9.66,38,0,9.26,US,1675621320
523,lithgow,-33.4833,150.15,10.5,98,11,1.16,AU,1675621215
524,kimbe,-5.5502,150.1429,24.35,91,96,1.13,PG,1675621349
525,san pedro,14.35,121.0167,26.57,80,75,3.6,PH,1675621070
526,acapulco,16.8634,-99.8901,29.9,58,0,2.57,MX,1675620681
527,kununurra,-15.7667,128.7333,24.99,94,62,0.0,AU,1675621351
528,maceio,-9.6658,-35.7353,30.69,66,40,7.2,BR,1675621351
529,akdepe,42.0551,59.3788,0.05,64,95,3.51,TM,1675621351
530,zhangye,38.9342,100.4517,-2.66,35,9,2.74,CN,1675621352
531,kenai,60.5544,-151.2583,-4.92,92,100,11.83,US,1675620755
532,astanajapura,-6.8017,108.6311,26.26,83,100,0.9,ID,1675621352
533,coulommiers,48.8145,3.085,6.88,73,35,5.61,FR,1675621352
534,cody,44.5263,-109.0565,3.66,51,75,2.57,US,1675621274
535,tahta,26.7693,31.5021,15.65,33,83,2.74,EG,1675621353
536,bronte,37.7895,14.8342,4.83,67,18,4.82,IT,1675620774
537,grindavik,63.8424,-22.4338,8.26,93,100,17.49,IS,1675621076
538,payson,40.0444,-111.7321,6.69,50,100,5.66,US,1675621291
539,awjilah,29.1081,21.2869,14.0,68,74,7.46,LY,1675621353
540,puri,19.8,85.85,20.29,67,1,3.87,IN,1675621071
541,inongo,-1.95,18.2667,25.8,68,32,2.16,CD,1675621353
542,sinnamary,5.3833,-52.95,25.91,86,99,6.54,GF,1675620971
543,shepsi,44.0361,39.1489,5.57,70,99,4.58,RU,1675621354
544,nampula,-15.1165,39.2666,24.97,78,40,3.6,MZ,1675621354
545,nhulunbuy,-12.2333,136.7667,24.34,88,40,0.0,AU,1675621354
546,tanga,-5.0667,39.1,25.18,88,19,2.96,TZ,1675621354
547,udalguri,26.7667,92.1333,17.91,44,1,1.18,IN,1675621355
548,cayenne,4.9333,-52.3333,23.02,100,75,0.0,GF,1675621168
549,kloulklubed,7.0419,134.2556,26.28,77,100,8.6,PW,1675621192
550,toccoa,34.5773,-83.3324,13.77,44,40,2.06,US,1675621355
551,atherton,53.5237,-2.4935,5.24,76,95,0.81,GB,1675621356
552,axim,4.8699,-2.2405,27.59,81,93,4.71,GH,1675621145
553,westport,41.1415,-73.3579,7.37,50,81,3.13,US,1675621356
554,kjollefjord,70.9457,27.3465,-1.97,80,75,8.75,NO,1675621356
555,matagami,49.7502,-77.6328,-16.94,66,20,2.06,CA,1675621357
556,bulgan,48.8125,103.5347,-18.56,96,92,1.54,MN,1675621357
557,iracoubo,5.4802,-53.2011,24.98,88,97,6.18,GF,1675621357
558,naliya,23.2667,68.8333,20.31,78,0,3.32,IN,1675621358
559,wamba,8.9333,8.6,29.7,18,100,0.72,NG,1675621358
560,esna,25.2934,32.554,17.78,27,95,2.35,EG,1675621358
561,avera,33.194,-82.5271,16.32,61,100,1.49,US,1675620988
562,bubaque,11.2833,-15.8333,25.52,70,28,4.89,GW,1675621200
563,astoria,46.1879,-123.8313,9.4,95,100,5.14,US,1675621236
564,latung,5.5,120.8833,27.48,70,93,1.75,PH,1675621359
565,devonport,-41.1667,146.35,11.72,81,68,4.38,AU,1675621256
566,huambo,-12.7761,15.7392,15.8,79,100,1.39,AO,1675621359
567,silikatnyy,53.9896,48.3275,-16.69,98,99,0.58,RU,1675621360
568,marshfield,44.6689,-90.1718,-1.42,74,0,6.17,US,1675621360
569,ngunguru,-35.6167,174.5,18.35,93,100,2.59,NZ,1675621360
570,srikakulam,18.3,83.9,20.58,72,3,0.43,IN,1675621361
